"grandkid","ˈɡrænd.kɪd","B1","noun","informal for grandchild","torun","grandchild","She loves spending time with her <b>grandkid</b>s.","He bought gifts for all his <b>grandkid</b>s.","Gıran (Kıran) Kid (Çocuk)","Ortalığı kırıp geçiren, yaramaz (<b>Kıran</b>) çocuk (<b>Kid</b>), dedesinin en sevdiği <b>torun</b>uydu (grandkid)."
"blast","blɑːst","B2","noun","an explosion (or a very enjoyable experience)","patlama (veya çok eğlenceli olay)","explosion, bang","The bomb <b>blast</b> shattered the windows.","We had a <b>blast</b> at the party.","Bila İst (Bile İsteye)","Terörist <b>patlama</b>yı <b>Bila İst</b>eye (bile isteye) (blast) yaptı, herkesi korkuttu."
"polio","ˈpəʊ.li.əʊ","n/a","noun","a serious infectious disease","çocuk felci","poliomyelitis","Vaccines have almost eradicated <b>polio</b>.","He suffered from <b>polio</b> as a child.","Polyo (Polly)","Pollyanna (<b>Polyo</b>) (polio), <b>çocuk felci</b> geçirmesine rağmen hayata hep pozitif baktı."
"conduct","kənˈdʌkt","B2","verb","to organize and perform a particular activity","yürütmek, idare etmek","carry out, manage","We need to <b>conduct</b> a survey.","The experiment was <b>conduct</b>ed by scientists.","Kondak (Kundak)","Hemşire, bebekleri <b>kundak</b>layıp (conduct) odayı <b>idare etme</b> işini başarıyla <b>yürüttü</b>."
"trusted","ˈtrʌs.tɪd","B2","adj","deserving of trust","güvenilir, mutemet","reliable, dependable","He is a <b>trusted</b> advisor to the president.","Use a <b>trusted</b> source for your news.","Tıras Tadı","Berber o kadar <b>güvenilir</b> ki, yaptığı <b>Tıraş</b>ın <b>Tadı</b> (trusted) bile bir başka oluyor."
"diffuse","dɪˈfjuːz","C2","verb","to spread or to make something spread","yayılmak, dağılmak","spread, scatter","The technology <b>diffuse</b>d rapidly across the globe.","The scent of flowers <b>diffuse</b>d through the room.","Di Füze","Asker <b>Di Füze</b>yi (diffuse) (o füzeyi) fırlatınca duman her yere <b>yayıldı</b>."
"intent","ɪnˈtent","C1","noun","what someone wants and plans to do","niyet, amaç","intention, purpose","It was not my <b>intent</b> to hurt you.","He was charged with possession with <b>intent</b> to supply.","İn Tent (Tente)","Kampçının <b>niyeti</b> yağmur yağınca hemen <b>İn</b>ine, yani <b>Tente</b> (intent) altına girmekti."
"verbose","vɜːˈbəʊs","C2","adj","using more words than are necessary","fazla sözlü, laf kalabalığı yapan","wordy, long-winded","His writing style is terribly <b>verbose</b>.","The error message was <b>verbose</b> and helpful.","Ver Boz","Adam o kadar <b>laf kalabalığı</b> yaptı ki, arkadaşı 'Bana şu parayı <b>Ver Boz</b> (verbose), sus artık' dedi."
"mouthful","ˈmaʊθ.fʊl","C2","noun","a word or phrase that is difficult to pronounce","söylenmesi zor söz (veya bir lokma)","tongue-twister","The chemical name is quite a <b>mouthful</b>.","He took a <b>mouthful</b> of water.","Mavzer Ful","Asker '<b>Mavzer Ful</b> (mouthful) dolu!' diye bağırdı ama ağzındaki lokma yüzünden bu, <b>söylenmesi zor bir söz</b> oldu."
"tee up","tiː ʌp","n/a","phrasal verb","to make preparations for something (from golf)","hazırlamak, zemin hazırlamak","prepare, set up","Let me <b>tee up</b> the presentation for you.","This meeting will <b>tee up</b> the negotiations.","Ti (Tee-Çay) Sap (Hap)","Garson masayı <b>hazırlarken</b> '<b>Çay</b>ın yanına <b>Sap</b> (tee up) da koyayım mı?' diye sordu."
"demolish","dɪˈmɒl.ɪʃ","B2","verb","to completely destroy a building","yıkmak, yerle bir etmek","destroy, knock down","They plan to <b>demolish</b> the old stadium.","Our team <b>demolish</b>ed the opposition.","De Mol (Köstebek) İş","Köstebek (<b>Mole</b>) yuvasını öyle bir kazdı ki, evi <b>yerle bir etti</b>; tam bir <b>De Mol İş</b>i (demolish)."
"conjecture","kənˈdʒek.tʃər","C2","noun","a guess about something based on how it seems and not on proof","varsayım, tahmin","guess, speculation","That is merely pure <b>conjecture</b>.","There has been a lot of <b>conjecture</b> about his future.","Kan Cek (Jack) Çor (Çar)","Dedektif bir <b>tahmin</b>de bulundu: 'Bu <b>Kan</b>ı <b>Jack</b> döktü, sonra da <b>Çar</b>şafa (conjecture) sildi.'"
"coefficient","ˌkəʊ.ɪˈfɪʃ.ənt","n/a","noun","a value, in mathematics, that appears in front of and multiplies another value","katsayı","factor, multiplier","Calculate the friction <b>coefficient</b>.","The <b>coefficient</b> of expansion varies by material.","Ko Fişin","Elektrikçi sordu: 'Bu faturanın <b>katsayı</b>sını hesaplamak için <b>Ko Fişin</b>i (coefficient) (o fişini) de getirdin mi?'"
"subtlety","ˈsʌt.əl.ti","C2","noun","a small but important detail","incelik, ince detay","nuance, detail","You missed the <b>subtlety</b> of his joke.","The <b>subtlety</b> of the flavors is amazing.","Satelit (Uydu)","Uydu (<b>Satelit</b>) fotoğraflarındaki o <b>ince detay</b> (subtlety) düşmanın yerini belli etti."
"concluded","kənˈkluː.dɪd","B2","verb","ended or finished","sonuçlandı, bitti","finished, ended","The investigation <b>concluded</b> that no crime was committed.","She <b>concluded</b> her speech with a quote.","Kan Kulu Dıd (Düt)","Vampirin hizmetçisi (<b>Kan Kulu</b>), arabasına binip <b>Düt</b> (concluded) diye korna çaldı ve işi <b>bitti</b>."
"debrief","ˌdiːˈbriːf","C1","verb","to question someone in detail about work they have done","görev sonu raporu almak/vermek","report, interview","The soldiers were <b>debrief</b>ed after the mission.","We need to <b>debrief</b> the team on the project outcome.","Dı Brif (Brief)","Komutan, askerlere 'Bana <b>Dı Brif</b> (debrief) (o brifi/raporu) verin bakalım, görevde ne oldu?' dedi."
"dim the lights","dɪm ðə laɪts","B1","phrase","to make the lights less bright","ışıkları kısmak","lower the lights","Can you <b>dim the lights</b> for the movie?","He <b>dim the lights</b> to create a romantic atmosphere.","Dim (Dik) Laç (Lights)","Adam 'Gözüme çok <b>Dik</b> geliyor, şu <b>Lights</b> (ışıkları) biraz <b>Dim</b> (kıs) (dim the lights)' dedi."
"dithering","ˈdɪð.ər.ɪŋ","n/a","noun","the process of adding noise to a signal (or hesitating)","kararsızlık (veya renk yumuşatma/titreme)","hesitation, wavering","Stop <b>dithering</b> and make a decision.","The image uses <b>dithering</b> to smooth the colors.","Didiklerin","Adam o kadar <b>kararsız</b>dı ki, sürekli 'Şu <b>Didiklerin</b>i (dithering) (didiklediklerini) alayım mı almayayım mı?' diye titreyip durdu."
"freshman","ˈfreʃ.mən","n/a","noun","a student in the first year of high school or college","birinci sınıf öğrencisi, çaylak","first-year student, novice","She is a <b>freshman</b> at Harvard.","It was a typical <b>freshman</b> mistake.","Freş (Fresh) Men","Okula yeni gelen <b>birinci sınıf öğrencisi</b>ne (çaylak) herkes 'Hey <b>Fresh Man</b> (taze adam), hoş geldin!' diyordu."
"altogether","ˌɔːl.təˈɡeð.ər","B2","adv","completely","tamamen, bütünüyle","completely, entirely","That's a different matter <b>altogether</b>.","I stopped eating sugar <b>altogether</b>.","Altı Ged (Kedi) Her","Evin <b>altı</b>nı <b>kedi</b>ler basmıştı; <b>her</b> yer <b>tamamen</b> (altogether) kedi doluydu."
"convention","kənˈven.ʃən","B2","noun","a large formal meeting of people (or a custom)","kongre, gelenek","conference, custom","We met at the annual comic <b>convention</b>.","It is a <b>convention</b> to shake hands when meeting.","Kon Ve Şen","<b>Kongre</b>ye katılanlar <b>Kon</b>up, yiyip içip <b>Ve Şen</b>lendiler (convention)."
"ambiguity","ˌæm.bɪˈɡjuː.ə.ti|","C2","noun","the fact of something having more than one possible meaning","belirsizlik, anlam karmaşası","vagueness, uncertainty","Legal texts should be free of <b>ambiguity</b>.","There is some <b>ambiguity</b> in the instructions.","Ambiguiti (Amigo İti)","Tribündeki <b>Amigo</b>nun ne bağırdığı belli değildi, bir <b>anlam karmaşası</b> vardı; kimisi 'Gol' diyor, kimisi '<b>İti</b> (ambiguity) (iti kovala)' anlıyordu."
"mitigate","ˈmɪt.ɪ.ɡeɪt","C1","verb","to make something less harmful","hafifletmek, azaltmak (etkiyi)","alleviate, reduce","We need measures to <b>mitigate</b> the risk.","Trees help <b>mitigate</b> the effects of pollution.","Miti (Miting) Geyik","Başkanın yaptığı sıkıcı <b>Miting</b>in etkisini <b>hafifletmek</b> için araya komik <b>Geyik</b> (mitigate) muhabbetleri eklediler."
"tease apart","tiːz əˈpɑːt","n/a","phrasal verb","to separate or distinguish carefully","titizlikle ayırmak/çözümlemek","disentangle, separate","We need to <b>tease apart</b> the different causes of the problem.","She tried to <b>tease apart</b> the tangled wool.","Tez Apart","Dedektif olayı <b>çözümlemek</b> için 'Bu delilleri <b>Tez Apart</b> (tease apart) (çabuk ayır), her şey netleşsin' dedi."
"initialize","ɪˈnɪʃ.əl.aɪz","n/a","verb","to set a computer program or variable to a starting value","başlatmak (değişkeni), ilklendirmek","start, set up","You must <b>initialize</b> the variable before using it.","The system failed to <b>initialize</b> properly.","İnişi Laz","Pilot uçağı <b>başlatıp</b> (ilklendirip) piste inerken 'Bu <b>İnişi Laz</b> (initialize) pilotlar çok iyi yapar' dedi."
"deliberate","dɪˈlɪb.ər.ət","C2","adj","intentional or planned","kasıtlı, planlı","intentional, calculated","It was a <b>deliberate</b> attempt to hide the truth.","He made a <b>deliberate</b> choice to stay.","Deli Berat","Mahalledeki <b>Deli Berat</b>, camı <b>kasıtlı</b> olarak kırdı, kazara değildi."
"breadcrumb","ˈbred.krʌm","n/a","noun","navigation aid in UIs (or food)","ekmek kırıntısı (web'de gezinti yolu)","navigation path","Use the <b>breadcrumb</b> trail to go back to the home page.","The interface lacks clear <b>breadcrumb</b>s.","Bıred (Brad Pitt) Kıram (Krampon)","<b>Brad</b> Pitt, <b>Kram</b>ponlarıyla (breadcrumb) yürürken arkasında <b>ekmek kırıntısı</b> gibi izler bıraktı, hayranları onu takip etti."
"dereference","diːˈref.ər.əns","n/a","verb","to access the value stored at a memory address (programming)","başvuruyu kaldırmak (işaretçinin gösterdiği değere erişmek)","access","If you <b>dereference</b> a null pointer, the program crashes.","He explained how to <b>dereference</b> the variable.","De Referans","Patron sekretere 'Şu adrese git ve <b>De Referans</b> (dereference) (referans vererek) içindeki dosyaya <b>eriş</b>' dedi."
"invariant","ɪnˈveə.ri.ənt","n/a","noun","a quantity or condition that is constant","değişken olmayan, sabit","constant, unchangeable","The speed of light is an <b>invariant</b>.|Loop <b>invariant</b>s help prove code correctness.","İn Ver Yan (Yana)","Komutan askerine 'Siperden çıkma, <b>sabit</b> dur! <b>İn</b> ve <b>Ver Yan</b>a (invariant) (yana ver) şu tüfeği' dedi."
"poke around","pəʊk əˈraʊnd","n/a","phrasal verb","to look for something by moving things around","kurcalamak, bakınmak","snoop, search","I'll <b>poke around</b> in the attic and see if I can find it.","Feel free to <b>poke around</b> the settings menu.","Pork (Domuz) Eron","Çiftçi <b>Eron</b>, ahırda domuzun (<b>Pork</b>) samanları burnuyla <b>kurcalayıp</b> bir şeyler aradığını (poke around) gördü."
"differentiate","ˌdɪf.əˈren.ʃi.eɪt","C1","verb","to show or find the difference","ayırt etmek, ayrıştırmak","distinguish, discriminate","It is hard to <b>differentiate</b> between the twins.","We need to <b>differentiate</b> our product from the competition.","Diferansiyel","Usta, 'Bu arabanın <b>Diferansiyel</b> (differentiate) dişlisi diğerlerinden farklı, hemen <b>ayırt edebilirsin</b>' dedi."
"dimensional","dɪˈmen.ʃən.əl","C1","adj","relating to measurements","boyutsal","spatial","We used a three-<b>dimensional</b> model.","The problem is multi-<b>dimensional</b>.","Dime (Deme) Şanal (Sanal)","Adam sanal gerçeklik gözlüğünü takınca 'Bana bunun <b>Sanal</b> olduğunu <b>Deme</b>, her şey çok <b>boyutsal</b> ve gerçekçi!' dedi."
"convenience","kənˈviː.ni.əns","B2","noun","the state of being suitable for your purposes","kolaylık, rahatlık","suitability, ease","We ordered pizza for the sake of <b>convenience</b>.","The hotel offers every modern <b>convenience</b>.","Kan Ve Niyens (Niyaz)","Hastanede <b>Kan Ve</b>ren <b>Niyaz</b> amca, koltukların <b>rahatlığı</b>ndan çok memnun kaldı."
"warrants","ˈwɒr.ənts","C2","verb","makes a particular action necessary","gerektirir, hak eder","justifies, necessitates","This situation <b>warrants</b> immediate attention.","The crime <b>warrants</b> a severe punishment.","Varant (Garanti)","Bu pahalı ürünü almak, ek bir <b>Varant</b> (warrants) (garanti) belgesi <b>gerektirir</b>."
"newfound","ˈnjuː.faʊnd","n/a","adj","recently discovered or achieved","yeni bulunmuş, yeni edinilmiş","newly discovered","She is enjoying her <b>newfound</b> freedom.","He spoke with <b>newfound</b> confidence.","Nü Fon","Müzisyen, bestesi için <b>yeni bulduğu</b> <b>Nü</b> (çıplak) sesi <b>Fon</b> (newfound) müziği olarak kullandı."
"contiguous","kənˈtɪɡ.ju.əs","n/a","adj","next to or touching another","bitişik, yan yana","adjacent, touching","The files are stored in <b>contiguous</b> memory blocks.","The 48 <b>contiguous</b> states of the USA.","Konti (Kont) Giys","<b>Kont</b>, <b>Giys</b>ilerini (contiguous) yan yana, <b>bitişik</b> dolaplara asardı."
"peek underneath the hood","piːk ˌʌn.dəˈniːθ ðə hʊd","n/a","idiom","to look at the underlying mechanism","kaputun altına bakmak (işleyişi incelemek)","examine internals","Let's <b>peek underneath the hood</b> to see how the code works.","Engineers like to <b>peek underneath the hood</b> of new gadgets.","Pik (Zirve) Hûd (Sure)","İmam, Kuran'ın derin anlamını (işleyişini) incelemek için <b>Hûd</b> suresinin <b>Pik</b> (peek) noktalarına, yani <b>kaputun altına baktı</b>."
"dabble","ˈdæb.əl","n/a","verb","to take a slight and not very serious interest in a subject","hobi olarak ilgilenmek, şöyle bir el atmak","tinker, play with","He likes to <b>dabble</b> in painting.","I <b>dabble</b>d in stocks for a while.","Duble","Adam resim yapmaya sadece <b>hobi olarak</b>, <b>şöyle bir el attı</b> ama her seferinde <b>Duble</b> (dabble) çay içip bıraktı."
"transept","ˈtræn.sept","n/a","noun","part of a church shaped like a cross","kilise çapraz sahını","cross-aisle","The choir stood in the north <b>transept</b>.","The architect designed a wide <b>transept</b>.","Tren Sepet","Kilisenin <b>çapraz sahını</b>na giren adam, dua etmek yerine ortadaki dev <b>Tren Sepet</b>ini (transept) görünce şaşırdı."
"legwork","ˈleɡ.wɜːk","n/a","noun","the practical or boring work that needs to be done","ayak işleri, angarya koşturmaca","groundwork, drudgery","I did the <b>legwork</b> for the report.","Detectives have to do a lot of <b>legwork</b>.","Leg (Bacak) Vork (Work-İş)","Patron 'Tüm <b>ayak işleri</b>ni sen yapacaksın' dedi. Çalışan da 'Benim <b>Leg</b>lerim (bacaklarım) bu <b>Vork</b>tan (work/işten) (legwork) koptu artık!' diye isyan etti."
"reveal","rɪˈviːl","B2","verb","to make known or show something usually secret","açığa çıkarmak, ifşa etmek","disclose, show","He refused to <b>reveal</b> the secret.","The curtains opened to <b>reveal</b> a beautiful view.","Revir","Doktor hastanın sırrını <b>Revir</b>de (reveal) herkese anlattı, gerçeği <b>açığa çıkardı</b>."
"magnitude","ˈmæɡ.nɪ.tjuːd","C1","noun","the large size or importance of something","büyüklük, önem","size, extent","We didn't realize the <b>magnitude</b> of the problem.","An earthquake of <b>magnitude</b> 7.0 hit the region.","Magnum Tüp","Depremin <b>büyüklüğü</b> o kadar fazlaydı ki, yerdeki dev <b>Magnum</b> dondurma <b>Tüp</b>ü (magnitude) bile devrildi."
"sake of demonstration","seɪk ɒv ˌdem.ənˈstreɪ.ʃən","n/a","phrase","for the purpose of showing","göstermek amacıyla","for example","For the <b>sake of demonstration</b>, let's assume x is 10.","I will use simple numbers for the <b>sake of demonstration</b>.","Seki (Rakı) Of Limon İstasyon","Barmen müşteriye kokteylin nasıl yapıldığını <b>göstermek amacıyla</b>, 'Bu <b>Seki</b>ye (Sake) biraz <b>Of</b> çekip <b>Limon İstasyon</b>undan (demonstration) limon ekle' dedi."
"if we so want","ɪf wiː səʊ wɒnt","n/a","phrase","if we choose to do so","eğer öyle istersek","if we desire","We can change the color <b>if we so want</b>.","You can leave early <b>if you so want</b>.","İf (Lif) Vi (Biz) Su Bant","<b>Eğer öyle istersek</b> bu <b>Lif</b>leri <b>Biz</b> <b>Su Bant</b>ıyla (if we so want) yapıştırırız, kimse karışamaz."
"topple","ˈtɒp.əl","C1","verb","to (cause to) lose balance and fall down","devirmek, devrilmek","overturn, collapse","The strong wind <b>topple</b>d the tree.","The scandal threatens to <b>topple</b> the government.","Topal","<b>Topal</b> (topple) adam bastonuyla vazo standına çarpıp hepsini <b>devirdi</b>."
"bogus","ˈbəʊ.ɡəs","n/a","adj","false, not real","sahte, uyduruk","fake, spurious","He made a <b>bogus</b> insurance claim.","The address they gave was <b>bogus</b>.","Boğaz","Adamın pasaportu <b>sahte</b> çıkınca polis onu <b>Boğaz</b>ından (bogus) yakalayıp gözaltına aldı."
"signify","ˈsɪɡ.nɪ.faɪ","C1","verb","to be a sign of something","anlamına gelmek, işaret etmek","mean, indicate","Red lights <b>signify</b> danger.","A nod <b>signif</b>ied his agreement.","Sini Fay","Yerdeki çatlak büyük bir deprem <b>anlamına geliyor</b>du; uzman 'Bu <b>Sini</b> gibi düz arazideki <b>Fay</b> (signify) hattı kırılacak' dedi."
"omitted","əˈmɪt.ɪd","C1","verb","left out (past of omit)","hariç bırakılmış, atlanmış","excluded, left out","Important details were <b>omitted</b> from the report.","She felt <b>omitted</b> from the discussion.","Ümit İt","Listeden <b>Ümit</b>i <b>hariç bırakmışlar</b>. Ümit de sinirlenip 'Beni niye <b>İt</b> (omitted) gibi dışlıyorsunuz?' dedi."
"overflow","ˌəʊ.vəˈfləʊ","C1","verb","to flow over the edge of a container","taşmak","spill, run over","The bathwater is starting to <b>overflow</b>.","Stack <b>overflow</b> occurs when memory is full.","Ovarlok Flo","Mağazadaki müşteriler o kadar kalabalıktı ki kapıdan dışarı <b>taş</b>ıyordu. Patron 'Şu <b>Ovarlok</b> makinesini <b>Flo</b> (overflow) mağazasının önüne koyun da yolu açsın' dedi."
"crawl","krɔːl","C1","verb","to move along on hands and knees","emeklemek, sürünmek","creep, drag","The baby has started to <b>crawl</b>.","Traffic was moving at a <b>crawl</b>.","Kıral (Kral)","Koca <b>Kral</b> (crawl), tacını düşürünce onu almak için yerlerde <b>emekle</b>mek zorunda kaldı."
"observant","əbˈzɜː.vənt","C2","adj","good or quick at noticing things","dikkatli, gözü açık","alert, attentive","She is very <b>observant</b> and notices everything.","An <b>observant</b> passer-by called the police.","Abuzer Bant","<b>Abuzer</b> o kadar <b>dikkatli</b> ve gözü açıktı ki, hırsızın kaçarken düşürdüğü <b>Bant</b>ı (observant) hemen fark etti."
"wand","wɒnd","n/a","noun","a special thin stick used by a magician","asa","baton, stick","The wizard waved his magic <b>wand</b>.","She used a mascara <b>wand</b>.","Van","Sihirbaz <b>asa</b>sını salladı ve aniden <b>Van</b> (wand) gölünde belirdi."
"vulnerable","ˈvʌl.nər.ə.bəl","C2","adj","able to be easily physically or mentally hurt","savunmasız, kırılgan","exposed, susceptible","Children are the most <b>vulnerable</b> members of society.","The system is <b>vulnerable</b> to hackers.","Vali Nur Abla","<b>Vali Nur Abla</b> (vulnerable) zırhını giymeyi unutunca savaşta çok <b>savunmasız</b> kaldı."
"somewhat","ˈsʌm.wɒt","B2","adv","to some degree","biraz, bir miktar","slightly, rather","I was <b>somewhat</b> surprised by the news.","The instructions were <b>somewhat</b> confusing.","Somon Vat (Watt)","Balıkçı, 'Bu <b>Somon</b> balığı <b>biraz</b> elektrikli galiba, baksana kaç <b>Watt</b> (somewhat) enerji yayıyor' dedi."
"alluded","əˈluːd.ɪd","n/a","verb","mentioned indirectly (past of allude)","ima etti, üstü kapalı söz etti","hinted, implied","He <b>alluded</b> to problems with the boss.","She <b>alluded</b> to her past in the interview.","Ali Dede","Adam konuşmasında <b>Ali Dede</b>ye (alluded) <b>üstü kapalı söz etti</b>, ismini vermeden onun hikayesini anlattı."
"preach","priːtʃ","C1","verb","to give a religious speech","vaaz vermek, öğütlemek","sermonize, lecture","Stop <b>preach</b>ing at me and help.","He practices what he <b>preach</b>es.","Pirinç","Hoca camide cemaate <b>Pirinç</b> (preach) pilavının faziletleri hakkında <b>vaaz veriyor</b>du."
"eventually","ɪˈven.tʃu.ə.li","B2","adv","in the end, especially after a long time","sonunda, nihayetinde","finally, ultimately","It took a long time, but <b>eventually</b> we succeeded.","She will <b>eventually</b> find out the truth.","Elvan Çuvalı","Hırsız kaçtı ama <b>sonunda</b> <b>Elvan Çuvalı</b> (eventually) ile yakalandı."
"overwhelm","ˌəʊ.vəˈwelm","C1","verb","to be too much to deal with","bunaltmak, ezmek, çok gelmek","overpower, swamp","Don't <b>overwhelm</b> him with too much information.","The army was <b>overwhelm</b>ed by the enemy.","O Ver Helva","Cenazede herkes '<b>O Ver Helva</b>yı (overwhelm) ben yiyeceğim' diye üstüne gelince adam <b>bunaldı</b>, kalabalık ona <b>çok geldi</b>."
"screenful","ˈskriːn.fʊl","n/a","noun","the amount that fits on a screen","ekran dolusu","page","I read a <b>screenful</b> of text.","The error log was just one <b>screenful</b>.","Sikrin (Screen) Ful","Bilgisayarın <b>Ekranı</b> (screen) <b>Ful</b> (full/screenful) virüs doluydu, <b>ekran dolusu</b> hata mesajı vardı."
"remnant","ˈrem.nənt","n/a","noun","a small piece or amount of something that is left","kalıntı, bakiye","remains, residue","The <b>remnant</b>s of a meal were on the table.","It is a <b>remnant</b> of a bygone era.","Ram Nane","Yemekten geriye sadece <b>kalıntı</b> olarak biraz <b>Ram</b> (koyun) eti ve <b>Nane</b> (remnant) kalmıştı."
"paginate","ˈpædʒ.ɪ.neɪt","n/a","verb","to divide into pages","sayfalandırmak","number pages","You need to <b>paginate</b> the results properly.","The software automatically <b>paginate</b>s the document.","Peçete Neyt (Ney)","Garson elindeki uzun <b>Peçete</b>yi <b>Ney</b> (paginate) sesi eşliğinde kesti ve her parçaya numara verip <b>sayfalandırdı</b>."
"labor","ˈleɪ.bər","B2","noun","practical work, especially when it involves hard physical effort","emek, işgücü","work, toil","Manual <b>labor</b> is tiring.","The cost of <b>labor</b> has increased.","Leyber (Leber-Ciğer)","İşçiler o kadar ağır <b>emek</b> harcadılar ki, birinin <b>Leber</b>i (ciğeri) (labor) söküldü."
"deductively","dɪˈdʌk.tɪv.li","n/a","adv","using logic to reach a conclusion","tümdengelim yoluyla","logically","Sherlock Holmes reasons <b>deductively</b>.","We approached the problem <b>deductively</b>.","Dede Aktivli","<b>Dede Aktivli</b> (deductively) (aktif) bir şekilde bulmacayı çözdü; bütünden parçaya giderek, yani <b>tümdengelim yoluyla</b> sonucu buldu."
"sake of discussion","seɪk ɒv dɪˈskʌʃ.ən","n/a","phrase","in order to discuss","tartışma hatırına/adına","for argument's sake","Let's assume, for the <b>sake of discussion</b>, that money is no object.","Just for the <b>sake of discussion</b>, what if we fail?","Seki (Sake) Of Dışkı (Discus) Şan","Adam <b>tartışma hatırına</b> iğrenç bir örnek verdi: 'Bu <b>Seki</b>ye <b>Of</b> deyip içine <b>Dışkı</b> atarsak <b>Şan</b>ımız (sake of discussion) ne olur?'"
"downward","ˈdaʊn.wəd","B2","adj/adv","moving towards a lower/higher position","aşağı (doğru)","descending","The trend is <b>downward</b>.","The path leads <b>downward</b>.","Davun (Davul) Vör (Ver)","Müzisyen sahneden <b>aşağı doğru</b> eğildi ve 'Şu <b>Davul</b>u <b>Ver</b> (downward) bana!' dedi."
"unbeknownst","ˌʌn.bɪˈnəʊnst","n/a","adv","without a particular person knowing","haberi olmaksızın","unknown to","<b>Unbeknownst</b> to me, they had already left.","He was, <b>unbeknownst</b> to his parents, failing math.","Un Bi Nan Üst","Fırıncıdan <b>habersiz</b> (unbeknownst), çırak ekmeğin (Nan) <b>Üst</b>üne <b>Un Bi</b> (unbeknownst) avuç dökmüş."
"trickery","ˈtrɪk.ər.i","n/a","noun","the activity of using tricks to deceive people","hilekarlık, düzenbazlık","deception, deceit","He used <b>trickery</b> to get the money.","There was no magic, just visual <b>trickery</b>.","Tır Geri","Şoför <b>hilekarlık</b> yapıp yarışı kazanmak için <b>Tır</b>ı <b>Geri</b> (trickery) geri sürdü."
"buffer","ˈbʌf.ər","C2","noun","something or someone that helps protect from harm (or temporary memory area)","tampon (bölge/bellek), koruyucu","cushion, shield","The trees act as a sound <b>buffer</b>.","The video stopped to <b>buffer</b>.","Bafır (Bafra)","İki düşman köy arasına <b>tampon</b> bölge olarak <b>Bafra</b> (buffer) pidesi dükkanı açıldı, artık kavga etmiyor, pide yiyorlar."
"colloquial","kəˈləʊ.kwi.əl","C2","adj","(of words and expressions) informal and more suitable for use in speech than in writing","günlük konuşma diline ait","informal, conversational","'Gonna' is a <b>colloquial</b> expression.","His speech was full of <b>colloquial</b> terms.","Kola Kuy (Koy) Al","Sokakta gençler <b>günlük dille</b> konuşuyor: 'Hacı bana bi <b>Kola Koy Al</b> (colloquial) gelek, parası neyse verek.'"
"chunk","tʃʌŋk","C1","noun","a roughly cut piece","iri parça, yığın","lump, piece","He cut a <b>chunk</b> of cheese.","We process data in small <b>chunk</b>s.","Çan","Kuledeki dev <b>Çan</b> (chunk) yere düştü ve <b>iri parçalar</b>a ayrıldı."
"postmortem","ˌpəʊstˈmɔː.təm","n/a","noun","a discussion about an event after it has happened (or autopsy)","olay sonrası değerlendirme (veya otopsi)","review, autopsy","We held a <b>postmortem</b> to discuss why the project failed.","The <b>postmortem</b> revealed the cause of death.","Post Meltem","Cinayetten sonra yapılan <b>otopsi</b>de (postmortem), cesedin üzerindeki <b>Post</b>u <b>Meltem</b> (postmortem) rüzgarının uçurduğu anlaşıldı."
"implication","ˌɪm.plɪˈkeɪ.ʃən","C1","noun","the effect that an action or decision will have on something else in the future","olası sonuç, ima, çıkarım","consequence, suggestion","The legal <b>implication</b>s of this are serious.","What is the <b>implication</b> of his statement?","İmam Pili Key Şan","<b>İmam</b>, caminin <b>Pili</b> biterse <b>Key</b>fimiz kaçar, <b>Şan</b>ımız (implication) yürür diye <b>ima</b>da bulundu ve <b>olası sonuç</b>ları anlattı."
"unilaterally","ˌjuː.nɪˈlæt.ər.əl.i","C2","adv","in a way that involves doing or deciding something without first asking or agreeing with another person","tek taraflı olarak","independently, single-handedly","The decision was made <b>unilaterally</b>.","They cannot <b>unilaterally</b> change the contract.","Üni (Üniversite) Layter (Light-Hafif) Ali","<b>Üniversite</b>, <b>Light Ali</b> (unilaterally) ile olan sözleşmesini <b>tek taraflı olarak</b> feshetti."
"germane","dʒɜːˈmeɪn","n/a","adj","relevant to a subject under consideration","konuyla ilgili, münasip","relevant, pertinent","Please keep your comments <b>germane</b> to the topic.","That argument is not <b>germane</b> to our discussion.","Germen (Alman)","Tarih dersinde <b>Germen</b> (germane) kavimlerinden bahsetmek, bugünkü <b>konuyla ilgili</b> ve <b>münasip</b> bir örnektir."
"wander","ˈwɒn.dər","B2","verb","to walk around slowly in a relaxed way or without any clear purpose","başıboş gezmek, dolaşmak","roam, stroll","We spent the afternoon <b>wander</b>ing around the city.","Don't let your mind <b>wander</b> during the exam.","Van Dır","Bu şehir <b>Van Dır</b> (wander), burada insanlar göl kenarında <b>başıboş gezer</b>."
"tossed","tɒst","B2","verb","threw something carelessly (past of toss)","fırlattı, attı","threw, pitched","He <b>tossed</b> the ball to me.","She <b>tossed</b> the salad in a large bowl.","Tost","Çocuk elindeki bayat <b>Tost</b>u (tossed) çöpe <b>fırlattı</b>."
"misery","ˈmɪz.ər.i","B2","noun","great unhappiness","sefalet, mutsuzluk","distress, suffering","The war brought <b>misery</b> to thousands.","He lived in <b>misery</b> for years.","Mısır Ye","Fakir adam <b>sefalet</b> içindeydi, tek yiyeceği olan koçanı gösterip kendine 'Sadece <b>Mısır Ye</b> (misery), başka bir şey yok' diyerek <b>mutsuzluk</b> duydu."
