"breadcrumb","ˈbred.krʌm","n/a","noun","navigation aid in UIs (or food)","ekmek kırıntısı (web'de gezinti yolu)","navigation path","Use the <b>breadcrumb</b> trail to go back to the home page.","The interface lacks clear <b>breadcrumb</b>s."
"dereference","diːˈref.ər.əns","n/a","verb","to access the value stored at a memory address (programming)","başvuruyu kaldırmak (işaretçinin gösterdiği değere erişmek)","access","If you <b>dereference</b> a null pointer, the program crashes.","He explained how to <b>dereference</b> the variable."
"invariant","ɪnˈveə.ri.ənt","n/a","noun","a quantity or condition that is constant","değişken olmayan, sabit","constant, unchangeable","The speed of light is an <b>invariant</b>.","Loop <b>invariant</b>s help prove code correctness."
"poke around","pəʊk əˈraʊnd","n/a","phrasal verb","to look for something by moving things around","kurcalamak, bakınmak","snoop, search","I'll <b>poke around</b> in the attic and see if I can find it.","Feel free to <b>poke around</b> the settings menu."
"differentiate","ˌdɪf.əˈren.ʃi.eɪt","C1","verb","to show or find the difference","ayırt etmek, ayrıştırmak","distinguish, discriminate","It is hard to <b>differentiate</b> between the twins.","We need to <b>differentiate</b> our product from the competition."
"dimensional","dɪˈmen.ʃən.əl","C1","adj","relating to measurements","boyutsal","spatial","We used a three-<b>dimensional</b> model.","The problem is multi-<b>dimensional</b>."
"convenience","kənˈviː.ni.əns","B2","noun","the state of being suitable for your purposes","kolaylık, rahatlık","suitability, ease","We ordered pizza for the sake of <b>convenience</b>.","The hotel offers every modern <b>convenience</b>."
"warrants","ˈwɒr.ənts","C2","verb","makes a particular action necessary","gerektirir, hak eder","justifies, necessitates","This situation <b>warrants</b> immediate attention.","The crime <b>warrants</b> a severe punishment."
"newfound","ˈnjuː.faʊnd","n/a","adj","recently discovered or achieved","yeni bulunmuş, yeni edinilmiş","newly discovered","She is enjoying her <b>newfound</b> freedom.","He spoke with <b>newfound</b> confidence."
"contiguous","kənˈtɪɡ.ju.əs","n/a","adj","next to or touching another","bitişik, yan yana","adjacent, touching","The files are stored in <b>contiguous</b> memory blocks.","The 48 <b>contiguous</b> states of the USA."
"peek underneath the hood","piːk ˌʌn.dəˈniːθ ðə hʊd","n/a","idiom","to look at the underlying mechanism","kaputun altına bakmak (işleyişi incelemek)","examine internals","Let's <b>peek underneath the hood</b> to see how the code works.","Engineers like to <b>peek underneath the hood</b> of new gadgets."
"dabble","ˈdæb.əl","n/a","verb","to take a slight and not very serious interest in a subject","hobi olarak ilgilenmek, şöyle bir el atmak","tinker, play with","He likes to <b>dabble</b> in painting.","I <b>dabble</b>d in stocks for a while."
"transept","ˈtræn.sept","n/a","noun","part of a church shaped like a cross","kilise çapraz sahını","cross-aisle","The choir stood in the north <b>transept</b>.","The architect designed a wide <b>transept</b>."
"legwork","ˈleɡ.wɜːk","n/a","noun","the practical or boring work that needs to be done","ayak işleri, angarya koşturmaca","groundwork, drudgery","I did the <b>legwork</b> for the report.","Detectives have to do a lot of <b>legwork</b>."
"reveal","rɪˈviːl","B2","verb","to make known or show something usually secret","açığa çıkarmak, ifşa etmek","disclose, show","He refused to <b>reveal</b> the secret.","The curtains opened to <b>reveal</b> a beautiful view."
"magnitude","ˈmæɡ.nɪ.tjuːd","C1","noun","the large size or importance of something","büyüklük, önem","size, extent","We didn't realize the <b>magnitude</b> of the problem.","An earthquake of <b>magnitude</b> 7.0 hit the region."
"sake of demonstration","seɪk ɒv ˌdem.ənˈstreɪ.ʃən","n/a","phrase","for the purpose of showing","göstermek amacıyla","for example","For the <b>sake of demonstration</b>, let's assume x is 10.","I will use simple numbers for the <b>sake of demonstration</b>."
"if we so want","ɪf wiː səʊ wɒnt","n/a","phrase","if we choose to do so","eğer öyle istersek","if we desire","We can change the color <b>if we so want</b>.","You can leave early <b>if you so want</b>."
"topple","ˈtɒp.əl","C1","verb","to (cause to) lose balance and fall down","devirmek, devrilmek","overturn, collapse","The strong wind <b>topple</b>d the tree.","The scandal threatens to <b>topple</b> the government."
"bogus","ˈbəʊ.ɡəs","n/a","adj","false, not real","sahte, uyduruk","fake, spurious","He made a <b>bogus</b> insurance claim.","The address they gave was <b>bogus</b>."
"signify","ˈsɪɡ.nɪ.faɪ","C1","verb","to be a sign of something","anlamına gelmek, işaret etmek","mean, indicate","Red lights <b>signify</b> danger.","A nod <b>signif</b>ied his agreement."
"omitted","əˈmɪt.ɪd","C1","verb","left out (past of omit)","hariç bırakılmış, atlanmış","excluded, left out","Important details were <b>omitted</b> from the report.","She felt <b>omitted</b> from the discussion."
"overflow","ˌəʊ.vəˈfləʊ","C1","verb","to flow over the edge of a container","taşmak","spill, run over","The bathwater is starting to <b>overflow</b>.","Stack <b>overflow</b> occurs when memory is full."
"crawl","krɔːl","C1","verb","to move along on hands and knees","emeklemek, sürünmek","creep, drag","The baby has started to <b>crawl</b>.","Traffic was moving at a <b>crawl</b>."
"observant","əbˈzɜː.vənt","C2","adj","good or quick at noticing things","dikkatli, gözü açık","alert, attentive","She is very <b>observant</b> and notices everything.","An <b>observant</b> passer-by called the police."
"wand","wɒnd","n/a","noun","a special thin stick used by a magician","asa","baton, stick","The wizard waved his magic <b>wand</b>.","She used a mascara <b>wand</b>."
"vulnerable","ˈvʌl.nər.ə.bəl","C2","adj","able to be easily physically or mentally hurt","savunmasız, kırılgan","exposed, susceptible","Children are the most <b>vulnerable</b> members of society.","The system is <b>vulnerable</b> to hackers."
"somewhat","ˈsʌm.wɒt","B2","adv","to some degree","biraz, bir miktar","slightly, rather","I was <b>somewhat</b> surprised by the news.","The instructions were <b>somewhat</b> confusing."
"alluded","əˈluːd.ɪd","n/a","verb","mentioned indirectly (past of allude)","ima etti, üstü kapalı söz etti","hinted, implied","He <b>alluded</b> to problems with the boss.","She <b>alluded</b> to her past in the interview."
"preach","priːtʃ","C1","verb","to give a religious speech","vaaz vermek, öğütlemek","sermonize, lecture","Stop <b>preach</b>ing at me and help.","He practices what he <b>preach</b>es."
"eventually","ɪˈven.tʃu.ə.li","B2","adv","in the end, especially after a long time","sonunda, nihayetinde","finally, ultimately","It took a long time, but <b>eventually</b> we succeeded.","She will <b>eventually</b> find out the truth."
"overwhelm","ˌəʊ.vəˈwelm","C1","verb","to be too much to deal with","bunaltmak, ezmek, çok gelmek","overpower, swamp","Don't <b>overwhelm</b> him with too much information.","The army was <b>overwhelm</b>ed by the enemy."
"screenful","ˈskriːn.fʊl","n/a","noun","the amount that fits on a screen","ekran dolusu","page","I read a <b>screenful</b> of text.","The error log was just one <b>screenful</b>."
"remnant","ˈrem.nənt","n/a","noun","a small piece or amount of something that is left","kalıntı, bakiye","remains, residue","The <b>remnant</b>s of a meal were on the table.","It is a <b>remnant</b> of a bygone era."
"paginate","ˈpædʒ.ɪ.neɪt","n/a","verb","to divide into pages","sayfalandırmak","number pages","You need to <b>paginate</b> the results properly.","The software automatically <b>paginate</b>s the document."
"labor","ˈleɪ.bər","B2","noun","practical work, especially when it involves hard physical effort","emek, işgücü","work, toil","Manual <b>labor</b> is tiring.","The cost of <b>labor</b> has increased."
"deductively","dɪˈdʌk.tɪv.li","n/a","adv","using logic to reach a conclusion","tümdengelim yoluyla","logically","Sherlock Holmes reasons <b>deductively</b>.","We approached the problem <b>deductively</b>."
"sake of discussion","seɪk ɒv dɪˈskʌʃ.ən","n/a","phrase","in order to discuss","tartışma hatırına/adına","for argument's sake","Let's assume, for the <b>sake of discussion</b>, that money is no object.","Just for the <b>sake of discussion</b>, what if we fail?"
"downward/upward","ˈdaʊn.wəd","B2","adj/adv","moving towards a lower/higher position","aşağı/yukarı doğru","descending/ascending","The trend is <b>downward</b>.","Look <b>upward</b> to see the stars."
"unbeknownst","ˌʌn.bɪˈnəʊnst","n/a","adv","without a particular person knowing","haberi olmaksızın","unknown to","<b>Unbeknownst</b> to me, they had already left.","He was, <b>unbeknownst</b> to his parents, failing math."
"trickery","ˈtrɪk.ər.i","n/a","noun","the activity of using tricks to deceive people","hilekarlık, düzenbazlık","deception, deceit","He used <b>trickery</b> to get the money.","There was no magic, just visual <b>trickery</b>."
"buffer","ˈbʌf.ər","C2","noun","something or someone that helps protect from harm (or temporary memory area)","tampon (bölge/bellek), koruyucu","cushion, shield","The trees act as a sound <b>buffer</b>.","The video stopped to <b>buffer</b>."
"colloquial","kəˈləʊ.kwi.əl","C2","adj","(of words and expressions) informal and more suitable for use in speech than in writing","günlük konuşma diline ait","informal, conversational","'Gonna' is a <b>colloquial</b> expression.","His speech was full of <b>colloquial</b> terms."
"chunk","tʃʌŋk","C1","noun","a roughly cut piece","iri parça, yığın","lump, piece","He cut a <b>chunk</b> of cheese.","We process data in small <b>chunk</b>s."
"postmortem","ˌpəʊstˈmɔː.təm","n/a","noun","a discussion about an event after it has happened (or autopsy)","olay sonrası değerlendirme (veya otopsi)","review, autopsy","We held a <b>postmortem</b> to discuss why the project failed.","The <b>postmortem</b> revealed the cause of death."
"implication","ˌɪm.plɪˈkeɪ.ʃən","C1","noun","the effect that an action or decision will have on something else in the future","olası sonuç, ima, çıkarım","consequence, suggestion","The legal <b>implication</b>s of this are serious.","What is the <b>implication</b> of his statement?"
"unilaterally","ˌjuː.nɪˈlæt.ər.əl.i","C2","adv","in a way that involves doing or deciding something without first asking or agreeing with another person","tek taraflı olarak","independently, single-handedly","The decision was made <b>unilaterally</b>.","They cannot <b>unilaterally</b> change the contract."
"germane","dʒɜːˈmeɪn","n/a","adj","relevant to a subject under consideration","konuyla ilgili, münasip","relevant, pertinent","Please keep your comments <b>germane</b> to the topic.","That argument is not <b>germane</b> to our discussion."
"wander","ˈwɒn.dər","B2","verb","to walk around slowly in a relaxed way or without any clear purpose","başıboş gezmek, dolaşmak","roam, stroll","We spent the afternoon <b>wander</b>ing around the city.","Don't let your mind <b>wander</b> during the exam."
"tossed","tɒst","B2","verb","threw something carelessly (past of toss)","fırlattı, attı","threw, pitched","He <b>tossed</b> the ball to me.","She <b>tossed</b> the salad in a large bowl."
"misery","ˈmɪz.ər.i","B2","noun","great unhappiness","sefalet, mutsuzluk","distress, suffering","The war brought <b>misery</b> to thousands.","He lived in <b>misery</b> for years."
"trustworthy","ˈtrʌstˌwɜː.ði","C1","adj","able to be trusted","güvenilir","reliable, dependable","He is a <b>trustworthy</b> employee.","We need a <b>trustworthy</b> source of information."
"devastate","ˈdev.ə.steɪt","C1","verb","to destroy a place or thing completely or cause great sorrow","mahvetmek, harap etmek","destroy, ruin","The earthquake <b>devastate</b>d the city.","She was <b>devastate</b>d by the news."
"wisely","ˈwaɪz.li","B2","adv","showing good judgment","akıllıca","sensibly, prudently","Invest your money <b>wisely</b>.","He chose his words <b>wisely</b>."
"reputed","rɪˈpjuː.tɪd","C2","adj","said to be the true situation although this is not known to be certain","sözde, olduğu söylenen, namlı","rumored, alleged","He is <b>reputed</b> to be a millionaire.","The <b>reputed</b> leader of the gang was arrested."
"climax","ˈklaɪ.mæks","C2","noun","the most important or exciting point in a story or situation","zirve, doruk noktası","peak, pinnacle","The election campaign reached its <b>climax</b>.","The movie's <b>climax</b> was disappointing."
"plateau","ˈplæt.əʊ","n/a","noun","a period during which there are no large changes (or flat high ground)","durgunluk dönemi, plato","leveling off, highland","Sales have reached a <b>plateau</b>.","We climbed up to the <b>plateau</b>."
"granular","ˈɡræn.jə.lər","n/a","adj","including many small details","ayrıntılı, tanecikli","detailed, gritty","We need a more <b>granular</b> analysis of the data.","The sugar has a <b>granular</b> texture."
"prize","praɪz","B1","noun","something valuable given as a reward","ödül","award, reward","He won first <b>prize</b> in the competition.","The Nobel <b>prize</b> is very prestigious."
"exhibiting","ɪɡˈzɪb.ɪt.ɪŋ","C1","verb","showing publicly","sergileme, gösterme","showing, displaying","The artist is <b>exhibiting</b> her work in Paris.","He is <b>exhibiting</b> signs of stress."
"tweak","twiːk","C2","verb","to change something slightly","ince ayar yapmak, çimdiklemek","adjust, modify","We need to <b>tweak</b> the design a bit.","He <b>tweak</b>ed the engine to make it faster."
"overarching","ˌəʊ.vəˈrɑː.tʃɪŋ","n/a","adj","most important, because of including or affecting all other areas","kapsayıcı, en önemli","encompassing, overall","The <b>overarching</b> theme of the book is love.","We have an <b>overarching</b> goal to reduce poverty."
"distinction","dɪˈstɪŋk.ʃən","C1","noun","a difference between two similar things","ayrım, fark","difference, contrast","There is a clear <b>distinction</b> between the two types.","She graduated with <b>distinction</b>."
"pile","paɪl","B1","noun","a mass of something that has been placed somewhere","yığın, küme","heap, stack","There is a <b>pile</b> of books on the desk.","He made a <b>pile</b> of money."
"onward","ˈɒn.wəd","C2","adv","moving forward to a later time or a more distant place","ileriye doğru, -den itibaren","forward, ahead","From 1990 <b>onward</b>, technology changed rapidly.","We marched <b>onward</b> to victory."
"wreck","rek","B2","verb","to destroy or badly damage something","enkaz, hurda (veya mahvetmek)","ruin, destroy","The accident <b>wreck</b>ed the car.","He was a nervous <b>wreck</b> before the interview."
"incur","ɪnˈkɜːr","C2","verb","to experience something, usually something unpleasant, as a result of actions you have taken","maruz kalmak, (borç/masraf) altına girmek","suffer, sustain","You will <b>incur</b> bank charges if you overdraw.","He <b>incur</b>red the wrath of his boss."
"shrink","ʃrɪŋk","B2","verb","to become smaller, or to make something smaller","küçülmek, çekmek","contract, reduce","The sweater will <b>shrink</b> if you wash it in hot water.","The market share is starting to <b>shrink</b>."
"flap","flæp","n/a","verb","to move quickly up and down or from side to side","kanat çırpmak, (rüzgarda) dalgalanmak","flutter, wave","The bird <b>flap</b>ped its wings and flew away.","The flag was <b>flap</b>ping in the wind."
"stitch","stɪtʃ","C2","verb","to sew two things together","dikmek, dikiş atmak","sew, mend","The doctor had to <b>stitch</b> the wound.","I need to <b>stitch</b> this button back on."
"fragmentation","ˌfræɡ.menˈteɪ.ʃən","n/a","noun","the action or process of breaking something into small parts","parçalanma, fragmantasyon","breakup, division","Disk <b>fragmentation</b> slows down the computer.","The <b>fragmentation</b> of the empire led to chaos."
"obnoxious","əbˈnɒk.ʃəs","C2","adj","very unpleasant or rude","itici, çekilmez, iğrenç","unpleasant, offensive","He was acting like an <b>obnoxious</b> brat.","That smell is absolutely <b>obnoxious</b>."
"albeit","ɔːlˈbiː.ɪt","C2","conj","although","gerçi, -e rağmen","although, even though","The nation is adapting, <b>albeit</b> slowly.","He finally agreed, <b>albeit</b> reluctantly."
"tightening","ˈtaɪ.tən.ɪŋ","n/a","noun","making something tighter","sıkılaştırma","constricting","The central bank announced a <b>tightening</b> of monetary policy.","He is <b>tightening</b> the screws."
"crisscrossing","ˈkrɪsˌkrɒs.ɪŋ","n/a","verb","moving or existing in a pattern of crossing lines","zikzak çizmek, çaprazlamak","intersecting","Trains are <b>crisscrossing</b> the country.","The map shows trails <b>crisscrossing</b> the park."
"orphaned","ˈɔː.fənd","n/a","adj","having no parents (or no associated process/file)","yetim kalmış (veya sahipsiz kalmış öğe)","abandoned, parentless","The war left many children <b>orphaned</b>.","Delete these <b>orphaned</b> files to save space."
"insertion","ɪnˈsɜː.ʃən","n/a","noun","the act of putting something inside something else","yerleştirme, ekleme","introduction, addition","The <b>insertion</b> of the needle was painless.","Check the <b>insertion</b> point in the document."
"backfired","ˌbækˈfaɪəd","C2","verb","had the opposite effect to what was intended (past of backfire)","ters tepti","failed, rebounded","His plan to cheat <b>backfired</b> disastrously.","The joke <b>backfired</b> and everyone was offended."
"compelling","kəmˈpel.ɪŋ","C1","adj","makes you believe it or accept it because it is so strong","ikna edici, ilgi uyandırıcı, zorlu","persuasive, convincing","He made a <b>compelling</b> argument.","The movie was <b>compelling</b> from start to finish."
"dwell","dwel","C2","verb","to live in a place or in a particular way (or think too much about)","ikamet etmek (veya üzerinde durmak - dwell on)","live, reside","They <b>dwell</b> in the forest.","Don't <b>dwell</b> on your past mistakes."
"concise","kənˈsaɪs","C2","adj","short and clear","kısa ve öz","succinct, brief","Make your answers clear and <b>concise</b>.","He gave a <b>concise</b> summary of the event."
"corresponding","ˌkɒr.ɪˈspɒn.dɪŋ","B2","adj","similar to, connected with, or caused by something else","tekabül eden, denk gelen","equivalent, matching","Draw a line connecting the <b>corresponding</b> points.","Sales are up compared to the <b>corresponding</b> period last year."
"throttle","ˈθrɒt.əl","n/a","verb","to prevent something from succeeding (or limit speed/bandwidth)","boğmak, (hız/bant genişliği) kısmak","choke, limit","The ISP might <b>throttle</b> your internet speed.","High taxes are <b>throttl</b>ing the economy."
"absent","ˈæb.sənt","B1","adj","not in the place where you are expected to be","yok, mevcut değil","missing, away","He was <b>absent</b> from school yesterday.","Love was notably <b>absent</b> from their marriage."
"appending","əˈpend.ɪŋ","n/a","verb","adding to the end of something","sonuna ekleme","attaching, adding","We are <b>appending</b> new data to the file.","He is <b>appending</b> a signature to the email."
"shot myself in the foot","ʃɒt maɪˈself ɪn ðə fʊt","C2","idiom","to do something that damages oneself","kendi topuğuna sıkmak","self-sabotage","I <b>shot myself in the foot</b> by insulting the boss.","Don't <b>shoot yourself in the foot</b> by quitting now."
"corner case","ˈkɔː.nə keɪs","n/a","noun","a problem or situation that occurs only outside of normal operating parameters","uç durum, istisnai durum","edge case","We need to test for every <b>corner case</b>.","The software crashed on a weird <b>corner case</b>."
"prepending","priːˈpend.ɪŋ","n/a","verb","adding to the beginning of something","başına ekleme","prefixing","Try <b>prepending</b> the date to the filename.","The script is <b>prepending</b> a header."
"emphasizing","ˈem.fə.saɪz.ɪŋ","B2","verb","giving special importance to something","vurgulama","stressing, highlighting","He is <b>emphasizing</b> the need for speed.","The teacher is <b>emphasizing</b> grammar."
"iterate","ˈɪt.ə.reɪt","n/a","verb","to do something again and again, usually to improve it","tekrarlamak, yinelemek","repeat, redo","We need to <b>iterate</b> on the design.","The loop will <b>iterate</b> ten times."
"zoning out","ˈzəʊn.ɪŋ aʊt","n/a","phrasal verb","not paying attention","dalıp gitmek","spacing out","I was <b>zoning out</b> during the lecture.","Stop <b>zoning out</b> and listen to me."
"proactively","ˌprəʊˈæk.tɪv.li","C1","adv","in a way that causes change by acting rather than reacting","proaktif bir şekilde, ön alarak","actively, forward-lookingly","We must address the issue <b>proactively</b>.","You need to manage your time <b>proactively</b>."
"pluck","plʌk","C2","verb","to pull something, especially with a sudden movement","çekip koparmak, (tüy) yolmak","pull, pick","He <b>pluck</b>ed a flower from the garden.","She <b>pluck</b>ed her eyebrows."
"afoul","əˈfaʊl","n/a","adv","in a state of collision or entanglement (run afoul of)","ters düşmek, başı belaya girmek","entangled, in trouble","He ran <b>afoul</b> of the law.","Avoid running <b>afoul</b> of the regulations."
"representative","ˌrep.rɪˈzen.tə.tɪv","B2","noun","someone who speaks or does something for another person","temsilci, mümessil","delegate, agent","He is the sales <b>representative</b> for our region.","She was elected as the class <b>representative</b>."
"excretory","ɪkˈskriː.tər.i","n/a","adj","relating to the process of getting rid of waste from the body","boşaltım (sistemi) ile ilgili","eliminative","The kidneys are part of the <b>excretory</b> system.","Biologists studied the <b>excretory</b> organs of the insect."
"undercover","ˌʌn.dəˈkʌv.ər","C1","adj","working secretly using a false identity","gizli (görev), sivil (polis)","secret, covert","The police officer went <b>undercover</b> to catch the gang.","He wrote an exposé based on his <b>undercover</b> work."
"grunted","ˈɡrʌnt.ɪd","C2","verb","made a short, low sound (past of grunt)","hırıldadı, homurdandı","muttered, growled","He just <b>grunted</b> in reply to my question.","The pig <b>grunted</b> happily in the mud."
"underlying","ˌʌn.dəˈlaɪ.ɪŋ","C2","adj","real but not immediately obvious","altında yatan, temel","fundamental, basic","Stress is the <b>underlying</b> cause of his illness.","We need to fix the <b>underlying</b> problem, not just the symptoms."
"appealing","əˈpiː.lɪŋ","B2","adj","attractive or interesting","çekici, cazip","attractive, engaging","The idea of working from home is very <b>appealing</b>.","He has a very <b>appealing</b> personality."
"contiguousness","kənˈtɪɡ.ju.əs.nəs","n/a","noun","the state of touching or being next to something","bitişiklik, temas hali","adjacency, proximity","The <b>contiguousness</b> of the two buildings caused issues.","Memory <b>contiguousness</b> improves performance."
"retrospect","ˈret.rə.spekt","C2","noun","thinking now about something in the past (in retrospect)","geriye dönüp bakıldığında, maziye bakış","hindsight, review","In <b>retrospect</b>, I should have studied harder.","It was a bad decision in <b>retrospect</b>."
"mash together","mæʃ təˈɡeð.ər","n/a","phrasal verb","to mix or crush things together","birbirine katmak, karıştırmak (ezerek)","mix, blend","Just <b>mash together</b> the bananas and the flour.","He tried to <b>mash together</b> two different musical styles."
"seesaw","ˈsiː.sɔː","n/a","noun","a long board that children play on (or a changing situation)","tahterevalli (veya inip çıkan durum)","teeter-totter","The stock market has been a <b>seesaw</b> lately.","The kids are playing on the <b>seesaw</b>."
"axis","ˈæk.sɪs","C2","noun","a real or imaginary line on which something rotates","eksen","pivot, line","The earth rotates on its <b>axis</b>.","The graph has an x-<b>axis</b> and a y-<b>axis</b>."
"traverse","trəˈvɜːs","C2","verb","to move or travel through an area","boydan boya geçmek, katetmek","cross, travel across","We had to <b>traverse</b> a difficult mountain pass.","The algorithm <b>traverse</b>s the entire list."
"deliberately","dɪˈlɪb.ər.ət.li","B2","adv","intentionally","kasten, bilerek","intentionally, on purpose","He <b>deliberately</b> ignored my advice.","The fire was set <b>deliberately</b>."
"divide","dɪˈvaɪd","B1","verb","to separate into parts or groups","bölmek, ayırmak","separate, split","We should <b>divide</b> the work equally.","The river <b>divide</b>s the city in two."
"conquering","ˈkɒŋ.kər.ɪŋ","C1","verb","defeating or taking control","fethetme, yenme","defeating, overcoming","He is focused on <b>conquering</b> his fears.","The army is <b>conquering</b> new territories."
"snip","snɪp","n/a","verb","to cut a small amount with scissors","makasla kırpmak/kesmek","clip, cut","Just <b>snip</b> the loose thread off.","I'm going to <b>snip</b> a piece of this paper."
"perverse","pəˈvɜːs","C2","adj","strange and not what most people would expect or enjoy","ters, aksi, sapkın","contrary, stubborn","He gets a <b>perverse</b> pleasure from shocking people.","It would be <b>perverse</b> to quit now when you're winning."
"devolving","dɪˈvɒlv.ɪŋ","n/a","verb","transferring power (or getting worse)","devretme (veya kötüye gitme)","delegating, degenerating","The situation is rapidly <b>devolving</b> into chaos.","The government is <b>devolving</b> power to local councils."
"cleverness","ˈklev.ə.nəs","B2","noun","the quality of being clever","zekilik, kurnazlık","intelligence, ingenuity","I admire the <b>cleverness</b> of the solution.","His <b>cleverness</b> got him out of trouble."
"rejigger","riːˈdʒɪɡ.ər","n/a","verb","to change or arrange something in a different way","yeniden düzenlemek (değiştirmek)","readjust, rearrange","We need to <b>rejigger</b> the schedule.","They had to <b>rejigger</b> the budget."
"paradigm","ˈpær.ə.daɪm","C2","noun","a model of something, or a very clear and typical example of something","paradigma, örneklem/model","model, pattern","This discovery caused a <b>paradigm</b> shift in physics.","The war created a new <b>paradigm</b> for international relations."
"holy grail","ˌhəʊ.li ˈɡreɪl","C2","noun","something that is extremely difficult to find or get","erişilmesi zor amaç, kutsal kase","ultimate goal","Fusion energy is the <b>holy grail</b> of physics.","Finding a cure is the <b>holy grail</b> of medical research."
"ingredient","ɪnˈɡriː.di.ənt","B1","noun","a food that is used with other foods in the preparation of a particular dish","malzeme, içerik","component, element","Flour is a basic <b>ingredient</b> in bread.","Trust is a key <b>ingredient</b> in a relationship."
"bucketize","ˈbʌk.ɪt.aɪz","n/a","verb","to group items into categories (buckets)","kategorize etmek, gruplamak","categorize, group","We need to <b>bucketize</b> the users by age.","The software <b>bucketize</b>s data for analysis."
"offspring","ˈɒf.sprɪŋ","C2","noun","the young of an animal (or a person's children)","yavru, döl, çoluk çocuk","children, young","The bird feeds its <b>offspring</b>.","Parents pass traits to their <b>offspring</b>."
"rendition","renˈdɪʃ.ən","n/a","noun","a particular way of performing a song, piece of music, or poem","yorum (müzik/sanat), icra","performance, version","Her <b>rendition</b> of the national anthem was beautiful.","The artist gave a unique <b>rendition</b> of the landscape."
"resort","rɪˈzɔːt","C1","noun","a place where many people go for rest (or turning to a strategy)","tatil yeri (veya başvurma)","retreat, recourse","We stayed at a seaside <b>resort</b>.","Violence should be the last <b>resort</b>."
"devolve","dɪˈvɒlv","n/a","verb","to pass power to a lower level (or worsen)","devretmek (veya kötüleşmek)","delegate, degenerate","Responsibilities will <b>devolve</b> to the regional offices.","The argument <b>devolve</b>d into a fistfight."
"collision","kəˈlɪʒ.ən","C2","noun","an accident that happens when two vehicles hit each other","çarpışma","crash, accident","There was a head-on <b>collision</b> on the highway.","The <b>collision</b> of two stars creates a huge explosion."
"perversion","pəˈvɜː.ʃən","n/a","noun","sexual behavior that is considered strange (or corruption of truth)","sapkınlık, saptırma","corruption, distortion","It is a gross <b>perversion</b> of justice.","He was accused of sexual <b>perversion</b>."
"dichotomy","daɪˈkɒt.ə.mi","C2","noun","a difference between two completely opposite ideas or things","ikilik, zıtlık","division, contrast","There is a <b>dichotomy</b> between theory and practice.","The <b>dichotomy</b> of good and evil is a common theme."
"pictorially","pɪkˈtɔː.ri.ə.li","n/a","adv","using pictures","resimsel olarak, resimle","visually, graphically","The data is represented <b>pictorially</b>.","The book explains the concept <b>pictorially</b>."
"mausoleum","ˌmɔː.zəˈliː.əm","n/a","noun","a building in which the bodies of dead people are buried","anıt mezar, mozole","tomb, crypt","We visited the Taj Mahal, which is a <b>mausoleum</b>.","The family has a private <b>mausoleum</b>."
"dedication","ˌded.ɪˈkeɪ.ʃən","C1","noun","the willingness to give a lot of time and energy to something","kendini adama, özveri","commitment, devotion","His <b>dedication</b> to his job is admirable.","Thank you for your hard work and <b>dedication</b>."
"stipulate","ˈstɪp.jə.leɪt","C2","verb","to say exactly how something must be or must be done","şart koşmak, sözleşmede belirtmek","specify, require","The contract <b>stipulate</b>s that rent must be paid on time.","The rules <b>stipulate</b> a dress code."
"unify","ˈjuː.nɪ.faɪ","C2","verb","to bring together; combine","birleştirmek, bütünleştirmek","unite, merge","The leader promised to <b>unify</b> the country.","We need a theory to <b>unify</b> these concepts."
"odometer","əʊˈdɒm.ɪ.tər","n/a","noun","a device in a vehicle that measures the distance it has traveled","kilometre sayacı","mileage counter","The car's <b>odometer</b> reads 100,000 miles.","Check the <b>odometer</b> before buying a used car."
"overall","ˌəʊ.vəˈrɔːl","B2","adv","in general rather than in particular","genel olarak, bütünüyle","generally, mostly","<b>Overall</b>, it was a good experience.","The <b>overall</b> cost was higher than expected."
"hyphen","ˈhaɪ.fən","B2","noun","the symbol - used to join words","tire işareti","dash","Use a <b>hyphen</b> in compound words like 'well-known'.","You forgot the <b>hyphen</b> between the numbers."
"arbitrary","ˈɑː.bɪ.trər.i","C2","adj","based on chance rather than being planned or based on reason","keyfi, rastgele","random, subjective","The choice of color was purely <b>arbitrary</b>.","He made an <b>arbitrary</b> decision without consulting us."
"segfault","ˈseɡ.fɔːlt","n/a","noun","short for segmentation fault (computer error)","segmentasyon hatası (bellek erişim hatası)","crash, error","My code keeps getting a <b>segfault</b>.","Debugging a <b>segfault</b> can be frustrating."
"associated","əˈsəʊ.si.eɪ.tɪd","B2","adj","connected","ilişkili, bağlantılı","connected, related","There are risks <b>associated</b> with surgery.","He denied being <b>associated</b> with the group."
"preserve","prɪˈzɜːv","B2","verb","to keep something as it is","korumak, muhafaza etmek","protect, maintain","We must <b>preserve</b> our natural resources.","Salt is used to <b>preserve</b> food."
"longer","ˈlɒŋ.ɡər","A2","adj","measuring a great distance from end to end (comparative)","daha uzun","more extended","This road is <b>longer</b> than the other one.","Can you stay a bit <b>longer</b>?"
"poltergeist","ˈpɒl.tə.ɡaɪst","n/a","noun","a spirit or ghost that moves objects","nesneleri hareket ettiren hayalet","ghost, spirit","They claimed a <b>poltergeist</b> was haunting their house.","Furniture moving by itself is a sign of a <b>poltergeist</b>."
"procrastinating","prəˈkræs.tɪ.neɪt.ɪŋ","C2","verb","delaying something that must be done","erteleme, oyalanma","delaying, stalling","Stop <b>procrastinating</b> and do your homework.","I am <b>procrastinating</b> instead of working."
